"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_nm_1";"FREQ_nm_2";"FREQ_nm_3";"FREQ_nm_4";"FREQ_nm_5";"FREQ_nm_6";"FREQ_nm_7";"FREQ_nm_8";"FREQ_nm_9";"FREQ_nm_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_nm_1";"A_vs_FREQ_nm_2";"A_vs_FREQ_nm_3";"A_vs_FREQ_nm_4";"A_vs_FREQ_nm_5";"A_vs_FREQ_nm_6";"A_vs_FREQ_nm_7";"A_vs_FREQ_nm_8";"A_vs_FREQ_nm_9";"A_vs_FREQ_nm_10";"CP_vs_FREQ_nm_1";"CP_vs_FREQ_nm_2";"CP_vs_FREQ_nm_3";"CP_vs_FREQ_nm_4";"CP_vs_FREQ_nm_5";"CP_vs_FREQ_nm_6";"CP_vs_FREQ_nm_7";"CP_vs_FREQ_nm_8";"CP_vs_FREQ_nm_9";"CP_vs_FREQ_nm_10";"gt"
0.0535319140500315;0.233536673324624;0.167126441324444;0.134677834078832;0.164872861804241;0.18176917330626;0.0358656894144657;0.0256539418293041;0;0;0.00631705883545227;0.0388559129943101;0.157250562589153;0.170690049169305;0.14864857987165;0.250236443869278;0.0743022047785897;0.0388933192427352;0.0508132673601931;0.0631342489979731;0.0144504189548781;0.085803164159463;0.149611803082262;0.174049770420632;0.159791968065448;0.238545726828683;0.0631826056143817;0.0401119908024601;0.0287395317662132;0.0446376789159546;0.00493461005712015;0.0399285948107022;0.00294817684978417;0.00226094918540896;0.000919550567255931;0.00281451811906048;0.00365289533670975;0.000795470384349056;0;0;0.00605848147320107;0.0186167924536705;0.0017187558651805;0.00195698207379991;0.000368695420285305;0.00200050007399101;0.00216410705674817;0.00053280721765956;0;0;0.000185113705165997;0.00496315654361346;0.000476653821231259;8.97371956300102e-05;0.000170192147518457;9.95898838289772e-05;0.000239258393125168;0.000494903192651799;0.00162331989462833;0.00088710311086202;8
0.0535319140500315;0.233536673324624;0.167126441324444;0.134677834078832;0.164872861804241;0.18176917330626;0.0358656894144657;0.0256539418293041;0;0;0.00631705883545227;0.0388559129943101;0.157250562589153;0.170690049169305;0.14864857987165;0.250236443869278;0.0743022047785897;0.0388933192427352;0.0508132673601931;0.0631342489979731;0.0144504189548781;0.085803164159463;0.149611803082262;0.174049770420632;0.159791968065448;0.238545726828683;0.0631826056143817;0.0401119908024601;0.0287395317662132;0.0446376789159546;0.00493461005712015;0.0399285948107022;0.00294817684978417;0.00226094918540896;0.000919550567255931;0.00281451811906048;0.00365289533670975;0.000795470384349056;0;0;0.00605848147320107;0.0186167924536705;0.0017187558651805;0.00195698207379991;0.000368695420285305;0.00200050007399101;0.00216410705674817;0.00053280721765956;0;0;0.000185113705165997;0.00496315654361346;0.000476653821231259;8.97371956300102e-05;0.000170192147518457;9.95898838289772e-05;0.000239258393125168;0.000494903192651799;0.00162331989462833;0.00088710311086202;8
0.0575468183000692;0.226944073612604;0.159917911097082;0.120380291718077;0.143135845804678;0.159965011658485;0.0539632789044708;0.041970871533831;0.0140839615741982;0.0179953205016872;0.0104262073909471;0.0585105566009755;0.150180566886257;0.154793204139942;0.129578275644649;0.214477958370259;0.0772751572134003;0.0425412787898181;0.0598202773666296;0.0980682150668925;0.0170251994022454;0.10097317200735;0.143107474136795;0.155730689039169;0.139431587402211;0.204914632467528;0.0727716574802232;0.0451691668744569;0.0392773449037701;0.0776101588079215;0.00563128044598948;0.0345431454139105;0.00282205444684828;0.00219290447734984;0.000796413070405251;0.00260829835532349;0.00362322421779349;0.00167643951571595;0.000124472293962176;0.00352695627383812;0.00640061786102277;0.0164271113696366;0.00190189163933996;0.00178239755852557;0.000341535731404926;0.00189008109269282;0.00193475949957241;0.00112413675687603;4.97631765170266e-05;0.00250130286084638;0.000197464393175574;0.00422695523904662;0.000413128473224657;0.000127782337672674;0.000162007326841962;0.000101644680668725;0.000381039539764128;0.000495048237700237;0.00144073432941495;0.000848335177800062;8
0.0535319140500315;0.233536673324624;0.167126441324444;0.134677834078832;0.164872861804241;0.18176917330626;0.0358656894144657;0.0256539418293041;0;0;0.00631705883545227;0.0388559129943101;0.157250562589153;0.170690049169305;0.14864857987165;0.250236443869278;0.0743022047785897;0.0388933192427352;0.0508132673601931;0.0631342489979731;0.0144504189548781;0.085803164159463;0.149611803082262;0.174049770420632;0.159791968065448;0.238545726828683;0.0631826056143817;0.0401119908024601;0.0287395317662132;0.0446376789159546;0.00493461005712015;0.0399285948107022;0.00294817684978417;0.00226094918540896;0.000919550567255931;0.00281451811906048;0.00365289533670975;0.000795470384349056;0;0;0.00605848147320107;0.0186167924536705;0.0017187558651805;0.00195698207379991;0.000368695420285305;0.00200050007399101;0.00216410705674817;0.00053280721765956;0;0;0.000185113705165997;0.00496315654361346;0.000476653821231259;8.97371956300102e-05;0.000170192147518457;9.95898838289772e-05;0.000239258393125168;0.000494903192651799;0.00162331989462833;0.00088710311086202;8
0.0535319140500315;0.233536673324624;0.167126441324444;0.134677834078832;0.164872861804241;0.18176917330626;0.0358656894144657;0.0256539418293041;0;0;0.00631705883545227;0.0388559129943101;0.157250562589153;0.170690049169305;0.14864857987165;0.250236443869278;0.0743022047785897;0.0388933192427352;0.0508132673601931;0.0631342489979731;0.0144504189548781;0.085803164159463;0.149611803082262;0.174049770420632;0.159791968065448;0.238545726828683;0.0631826056143817;0.0401119908024601;0.0287395317662132;0.0446376789159546;0.00493461005712015;0.0399285948107022;0.00294817684978417;0.00226094918540896;0.000919550567255931;0.00281451811906048;0.00365289533670975;0.000795470384349056;0;0;0.00605848147320107;0.0186167924536705;0.0017187558651805;0.00195698207379991;0.000368695420285305;0.00200050007399101;0.00216410705674817;0.00053280721765956;0;0;0.000185113705165997;0.00496315654361346;0.000476653821231259;8.97371956300102e-05;0.000170192147518457;9.95898838289772e-05;0.000239258393125168;0.000494903192651799;0.00162331989462833;0.00088710311086202;8
0.0535319140500315;0.233536673324624;0.167126441324444;0.134677834078832;0.164872861804241;0.18176917330626;0.0358656894144657;0.0256539418293041;0;0;0.00631705883545227;0.0388559129943101;0.157250562589153;0.170690049169305;0.14864857987165;0.250236443869278;0.0743022047785897;0.0388933192427352;0.0508132673601931;0.0631342489979731;0.0144504189548781;0.085803164159463;0.149611803082262;0.174049770420632;0.159791968065448;0.238545726828683;0.0631826056143817;0.0401119908024601;0.0287395317662132;0.0446376789159546;0.00493461005712015;0.0399285948107022;0.00294817684978417;0.00226094918540896;0.000919550567255931;0.00281451811906048;0.00365289533670975;0.000795470384349056;0;0;0.00605848147320107;0.0186167924536705;0.0017187558651805;0.00195698207379991;0.000368695420285305;0.00200050007399101;0.00216410705674817;0.00053280721765956;0;0;0.000185113705165997;0.00496315654361346;0.000476653821231259;8.97371956300102e-05;0.000170192147518457;9.95898838289772e-05;0.000239258393125168;0.000494903192651799;0.00162331989462833;0.00088710311086202;8
0.0531735638705826;0.228285656602896;0.163438840596421;0.133399694418956;0.165819691533571;0.180359721988118;0.0366925160365027;0.0267381713679414;0.00345633199160392;0.00541119885084992;0.0073183813140042;0.0381319322372262;0.153730407625347;0.16755058719704;0.146659260705155;0.247071175612311;0.0764828705229768;0.0413696610781718;0.0546074959129359;0.0658534424534678;0.0152279508542854;0.0839435995968345;0.146237397049842;0.171177850027985;0.158806870931781;0.235634864782651;0.0648747724005096;0.041784974157785;0.0325280833742871;0.0483489801826245;0.00483856335507592;0.0390194266916552;0.00288565350081358;0.00231805255389609;0.00137033622032221;0.00283750535991863;0.00380290851247397;0.000923729494690388;9.76449741186686e-05;4.51887912908131e-05;0.00593034485324619;0.0181939338534931;0.00169168474209133;0.00195494611770377;0.000504752297910685;0.001984907144227;0.00223331964945272;0.000571308114444175;4.71111128423486e-05;1.23319667995745e-05;0.000183374695170205;0.0048536432780605;0.000468782227335211;0.000107789341287886;0.000265479453974988;0.000113041296022777;0.000253721466351949;0.000509534437624553;0.00159560204038341;0.000877220852365949;8
0.0535319140500315;0.233536673324624;0.167126441324444;0.134677834078832;0.164872861804241;0.18176917330626;0.0358656894144657;0.0256539418293041;0;0;0.00631705883545227;0.0388559129943101;0.157250562589153;0.170690049169305;0.14864857987165;0.250236443869278;0.0743022047785897;0.0388933192427352;0.0508132673601931;0.0631342489979731;0.0144504189548781;0.085803164159463;0.149611803082262;0.174049770420632;0.159791968065448;0.238545726828683;0.0631826056143817;0.0401119908024601;0.0287395317662132;0.0446376789159546;0.00493461005712015;0.0399285948107022;0.00294817684978417;0.00226094918540896;0.000919550567255931;0.00281451811906048;0.00365289533670975;0.000795470384349056;0;0;0.00605848147320107;0.0186167924536705;0.0017187558651805;0.00195698207379991;0.000368695420285305;0.00200050007399101;0.00216410705674817;0.00053280721765956;0;0;0.000185113705165997;0.00496315654361346;0.000476653821231259;8.97371956300102e-05;0.000170192147518457;9.95898838289772e-05;0.000239258393125168;0.000494903192651799;0.00162331989462833;0.00088710311086202;8
0.0535319140500315;0.233536673324624;0.167126441324444;0.134677834078832;0.164872861804241;0.18176917330626;0.0358656894144657;0.0256539418293041;0;0;0.00631705883545227;0.0388559129943101;0.157250562589153;0.170690049169305;0.14864857987165;0.250236443869278;0.0743022047785897;0.0388933192427352;0.0508132673601931;0.0631342489979731;0.0144504189548781;0.085803164159463;0.149611803082262;0.174049770420632;0.159791968065448;0.238545726828683;0.0631826056143817;0.0401119908024601;0.0287395317662132;0.0446376789159546;0.00493461005712015;0.0399285948107022;0.00294817684978417;0.00226094918540896;0.000919550567255931;0.00281451811906048;0.00365289533670975;0.000795470384349056;0;0;0.00605848147320107;0.0186167924536705;0.0017187558651805;0.00195698207379991;0.000368695420285305;0.00200050007399101;0.00216410705674817;0.00053280721765956;0;0;0.000185113705165997;0.00496315654361346;0.000476653821231259;8.97371956300102e-05;0.000170192147518457;9.95898838289772e-05;0.000239258393125168;0.000494903192651799;0.00162331989462833;0.00088710311086202;8
0.0535319140500315;0.233536673324624;0.167126441324444;0.134677834078832;0.164872861804241;0.18176917330626;0.0358656894144657;0.0256539418293041;0;0;0.00631705883545227;0.0388559129943101;0.157250562589153;0.170690049169305;0.14864857987165;0.250236443869278;0.0743022047785897;0.0388933192427352;0.0508132673601931;0.0631342489979731;0.0144504189548781;0.085803164159463;0.149611803082262;0.174049770420632;0.159791968065448;0.238545726828683;0.0631826056143817;0.0401119908024601;0.0287395317662132;0.0446376789159546;0.00493461005712015;0.0399285948107022;0.00294817684978417;0.00226094918540896;0.000919550567255931;0.00281451811906048;0.00365289533670975;0.000795470384349056;0;0;0.00605848147320107;0.0186167924536705;0.0017187558651805;0.00195698207379991;0.000368695420285305;0.00200050007399101;0.00216410705674817;0.00053280721765956;0;0;0.000185113705165997;0.00496315654361346;0.000476653821231259;8.97371956300102e-05;0.000170192147518457;9.95898838289772e-05;0.000239258393125168;0.000494903192651799;0.00162331989462833;0.00088710311086202;8
0.0535319140500315;0.233536673324624;0.167126441324444;0.134677834078832;0.164872861804241;0.18176917330626;0.0358656894144657;0.0256539418293041;0;0;0.00631705883545227;0.0388559129943101;0.157250562589153;0.170690049169305;0.14864857987165;0.250236443869278;0.0743022047785897;0.0388933192427352;0.0508132673601931;0.0631342489979731;0.0144504189548781;0.085803164159463;0.149611803082262;0.174049770420632;0.159791968065448;0.238545726828683;0.0631826056143817;0.0401119908024601;0.0287395317662132;0.0446376789159546;0.00493461005712015;0.0399285948107022;0.00294817684978417;0.00226094918540896;0.000919550567255931;0.00281451811906048;0.00365289533670975;0.000795470384349056;0;0;0.00605848147320107;0.0186167924536705;0.0017187558651805;0.00195698207379991;0.000368695420285305;0.00200050007399101;0.00216410705674817;0.00053280721765956;0;0;0.000185113705165997;0.00496315654361346;0.000476653821231259;8.97371956300102e-05;0.000170192147518457;9.95898838289772e-05;0.000239258393125168;0.000494903192651799;0.00162331989462833;0.00088710311086202;8
0.0380043522003865;0.0584569333791001;0.0833547236393182;0.110716617222479;0.141494002444404;0.138661915709282;0.127979468896937;0.11019322400596;0.0987460119792372;0.0788931501220355;0.0272898331907428;0.0205623412218408;0.0805539348878068;0.0645137715681461;0.0950308190653229;0.16322390705478;0.105863868557322;0.108291621825169;0.151968914698549;0.177965278508554;0.0365204709516582;0.0313229859424909;0.08732994296311;0.0928485173673316;0.0904212682694409;0.187086148071122;0.104565512338565;0.116450811494998;0.114289853027586;0.134174366647688;0.00135311968567593;0.00523999628457369;0.00705231263738569;0.00710429005737986;0.00435826299128597;0.00150682407768242;0.00334950827489927;0.00174474029422841;0.0144574290620531;0.0196110671842157;0.000380552861709151;0.00250865491387634;0.00802062415334346;0.00471727529267551;0.0038412640944794;0.00316539159565828;0.00267229283811272;0.00115904498224804;0.0105227562080071;0.0105525030278436;0.000566844068186292;0.000771986712245302;0.000269071854031925;0.00134568095945498;0.00116751343580901;0.00163464841318263;0.000749915379339226;0.000477674549824479;0.00180177482318396;0.00260052775147828;9
0.0379963697418626;0.0545054267815783;0.0777153220356343;0.108390992242038;0.146223648421935;0.137317119900764;0.123882882611157;0.107471530187188;0.102552908597919;0.0903876409239978;0.0289508657267519;0.019590182306817;0.0749314556197169;0.0622609281852463;0.092604594088092;0.15948772058802;0.110512978329554;0.111117810887378;0.156677567607208;0.178244698967745;0.0373873725334319;0.029373738868125;0.0811185836177526;0.0896232859671377;0.0923502615018937;0.181562341247016;0.106938258560574;0.116206811187414;0.120121266935252;0.139467910794655;0.00130855721034087;0.00487567780110471;0.006552813408322;0.00693236880725855;0.0055449117481721;0.0016757580000162;0.00385024330881502;0.00208449898137231;0.0137119742914729;0.0183215015207141;0.000386886730353106;0.00233732959102957;0.00747354923529091;0.00450898147084361;0.00402142553397955;0.00303048614573417;0.00285593468655753;0.00123608333016329;0.00990374927359663;0.00982037286890904;0.000533389010776617;0.000729037047959087;0.000259136644466813;0.0013114495973581;0.00139857627119809;0.00156533484680845;0.000758720835440132;0.000525609041633908;0.00170030601191981;0.00244373779385416;9
0.0426675764647117;0.117385400156979;0.117713872340948;0.121715921511583;0.140719383756219;0.153782386100376;0.107128960154238;0.0893506287548565;0.062915260883905;0.0363686937804177;0.0182781414278162;0.0276391092459152;0.112766456514923;0.100014685544262;0.115076881621989;0.195424533865284;0.0887684031284434;0.0828621198302298;0.113933969306624;0.143116982697047;0.0284857983105397;0.0508431239883697;0.116193790783963;0.122468758362897;0.108024541701242;0.211578604155767;0.0882713939742414;0.0939904821516265;0.0790823727805483;0.098657381412469;0.0024989476290222;0.0162273015739904;0.00664445408090902;0.00593649014629037;0.00137749718604276;0.00162070129361497;0.00261710980007145;0.000901863777583558;0.0113534026215801;0.0158582292995855;0.00207053113002799;0.00761429734727726;0.00703282081322261;0.00423309379385656;0.00250511804559507;0.00303833403949467;0.00221818014224602;0.00084484486830264;0.00838916979811026;0.00859599332942468;0.000507528994580202;0.00209774616331045;0.00034757165592358;0.00102583805829556;0.000488952879210684;0.00128889631813471;0.00058250992266139;0.000404025313932509;0.00191515638914193;0.00234517898010508;9
0.0477477224937153;0.171697540636086;0.140819106703655;0.127776890083268;0.152013509571868;0.166868960847524;0.0738063743067906;0.0595661648053216;0.0334961904405327;0.0193627535804105;0.0126851592734059;0.0328840678614795;0.133567149889192;0.133062367011129;0.130774951404023;0.221054491031301;0.0820040330483852;0.062302382437088;0.0844188349670603;0.105717190597504;0.0219228784694286;0.0671903801237985;0.131819997272962;0.146587953069362;0.132230903424686;0.224188385477878;0.0765399186258432;0.068796989982714;0.0555421447768352;0.0733978591479507;0.00363785929436061;0.027309986530451;0.0049160810484686;0.00421781335902885;0.00116336211534419;0.00217892803845947;0.00310144137938123;0.000852114405391478;0.00604457060207118;0.00844294788268835;0.0039352900203546;0.0127590456013634;0.00454797295833435;0.00316878777193777;0.00150613041003905;0.00255304461828387;0.00219289565817963;0.000698936586332827;0.00446640807409182;0.00457652126912847;0.000356768146130422;0.00343760725015956;0.000407930259874646;0.000588118865305544;0.000339900895820856;0.000732778624620591;0.0004220060832852;0.000446519657565931;0.00177869413388903;0.00166338514969888;9
0.0457677306932882;0.150529331651871;0.131813819390275;0.125414621753565;0.147611613173554;0.161768455754344;0.0867938841874693;0.0711746882736447;0.0449623014384266;0.0259908351281318;0.0148650294469095;0.0308398401969386;0.125460059642353;0.120182001377159;0.124656613609497;0.211065190577281;0.0846404527924446;0.0703155598585529;0.0959223869608804;0.120293795536023;0.0244807827891218;0.0608190213237091;0.125729668266009;0.137187473736867;0.122796450663494;0.219273711080643;0.0811122724251487;0.0786161777843599;0.0647169712801353;0.0832427822428607;0.00319396737749318;0.0229904994103508;0.00558971610005444;0.00488766928973124;0.00124682146508462;0.00196135862780455;0.00291267268055912;0.000871504271047768;0.00811369298722718;0.0113330609462681;0.00320849844949409;0.0107538750215818;0.005516444799478;0.00358360206753347;0.00189548680173257;0.00274218663690806;0.00220275031016083;0.000755804479551893;0.0059953082285839;0.00614311437019203;0.000415527331801813;0.00291539510300344;0.000384405435937295;0.000758720341731963;0.0003979940496917;0.0009495260304912;0.000484562609040083;0.000429957446267605;0.00183188042911084;0.00192911495078707;9
0.0436762793146701;0.128169501750878;0.122301597894025;0.12291937437236;0.142961921044122;0.15638082818615;0.100512499304411;0.0834366897659269;0.0570738736422909;0.0329920309348942;0.0171676109417414;0.0286805369279599;0.116896597374644;0.106576561972583;0.118193856535225;0.200513562938479;0.0874252843796962;0.0787798226709635;0.108073507824759;0.135690960558454;0.027182679087198;0.0540889999452154;0.11929649667657;0.127257813697176;0.112830904730604;0.214082375166354;0.0859420175054182;0.0889881166278598;0.0744082758273403;0.0936419050951856;0.0027250874754201;0.0184278556204587;0.00630127205549864;0.00559523338643141;0.00133497898777513;0.00173154159332937;0.00271327763493002;0.0008919856494299;0.0102992923740683;0.0143858669982335;0.00244079363752656;0.00863582747585769;0.00653943477694945;0.00402176748327254;0.00230676121307381;0.00294197601761197;0.00221315970956714;0.00081587363420519;0.00761027468207727;0.00779789561739014;0.000477594245337713;0.00236378609388272;0.000359556330276906;0.000938925478434716;0.00045935743853262;0.00117847478710836;0.000550640626132567;0.00041246289924707;0.00188806073775721;0.00220980346611622;9
0.0471663735120903;0.0954259123461087;0.102141194767572;0.10007781071726;0.107338619019543;0.119889726790099;0.140484074288944;0.119363520905838;0.0896839241210254;0.0657841184147501;0.0253926803047279;0.0542269622393886;0.0979257804317013;0.0698371633269611;0.0844447406614467;0.138871647147456;0.0945478775640697;0.09280519407653;0.133542011738025;0.201240804433924;0.0336550775628862;0.068503811067706;0.103356935357486;0.090940838792818;0.0735882809486216;0.161063879231285;0.104566717947387;0.107005080805964;0.099466553340942;0.151182419147282;0.00321971651225294;0.00603020965471593;0.00686800643170299;0.00623995668464782;0.00125308448727389;0.00119910296641066;0.00246248258268724;0.00215984591755863;0.0127642598806226;0.0225729103133482;0.00212087808408278;0.00331970831285111;0.00786986153265093;0.00423362942672792;0.00269904097583953;0.00299498200449172;0.00189957580794394;0.00171540468889007;0.009371948886163;0.0130697488388633;0.000560067597080222;0.000744524310477744;0.000243656363209193;0.0011814716819246;0.000512040013714902;0.00142114779015395;0.000820435168949036;0.000394347004297272;0.00168856999160332;0.00244890401920611;9
0.0491386622974966;0.186568160021758;0.147145300865654;0.129436378292405;0.155105831929574;0.170452054248195;0.0646826777131274;0.0514112030768255;0.0254412731534491;0.0147065411428414;0.0111538053603505;0.0343201332158852;0.139262362624286;0.142110795011527;0.135073069997013;0.228071952219993;0.0801519540848785;0.0566731432514146;0.0763376154642222;0.0954771582859526;0.0201259564156314;0.0716662454063235;0.136098439755434;0.153191768739392;0.13885858535226;0.227640933230986;0.0733278503258369;0.0618990325511902;0.0490968497137576;0.066481822730567;0.0039496923714544;0.0303444165548439;0.0044428539339569;0.00374724106847094;0.00110473210913578;0.00233177006199707;0.00323405096738205;0.000838493068209432;0.00459101676220811;0.00641264993059887;0.00444585947056367;0.01416767344123;0.00386762365971737;0.00287738165864121;0.0012326084171973;0.00242017277395848;0.00218597278724143;0.000658987018754559;0.00339235914094395;0.00347599312546227;0.000315489949841691;0.00380446011356073;0.000424456395985082;0.000468271710335427;0.000299090585379816;0.000580514057602325;0.000378060264095463;0.000458154573896649;0.00174133088065549;0.00147671055978154;9
0.0349818106651222;0.0575041350938967;0.0802191088382593;0.118587887177524;0.150406442855348;0.150391979864008;0.138785647785324;0.121617592559047;0.0895500759066972;0.0469358100618396;0.02673795391386;0.0251285262735576;0.0801229232179533;0.0796417590062851;0.107092404798228;0.164818574810664;0.103421678503424;0.11285114418693;0.139186400464752;0.157703733397203;0.0351149260445558;0.0342578208686434;0.0862843558404333;0.106528836906685;0.101664110057276;0.189151754845549;0.105174339817863;0.125494812518454;0.103925614832265;0.109496974319735;0.00145342856842757;0.00536436357204388;0.0069962018942624;0.00612575635488686;0.00263948152802068;0.00161665729531528;0.00185812370611534;0.0012198089995587;0.0135105943618635;0.0197814315964647;0.000519199923755052;0.00256352581395829;0.00782215684336396;0.00425576911605849;0.00336408155968847;0.00326366635201459;0.00206785006305304;0.00133185837882436;0.00991029523982488;0.010733474446254;0.000537016376198795;0.000764126253342842;0.00026269608901792;0.00117686130578428;0.000738521766645331;0.00150939501227082;0.000654971328075365;0.000307781833536062;0.00170227436062174;0.00251796125300666;9
0.0472119893884619;0.0955640828916309;0.102168889366561;0.0999975032002006;0.107223596657277;0.119780326234816;0.140498493304861;0.119377403517042;0.0896832878868652;0.065853305176662;0.0254026642551688;0.0543835321956747;0.0979466156026956;0.0698373434398677;0.0843635182905322;0.138706407073239;0.0945458579852936;0.092761023799734;0.133505212989767;0.201360197781818;0.0336509325663366;0.0686664827537918;0.103364165920529;0.090893557495925;0.07352688751481;0.160869376426314;0.104594506190429;0.10695509906407;0.0994608792632196;0.151329253888708;0.00322850719025271;0.00602988626513081;0.00686123834536827;0.00623363151649535;0.0012514870873247;0.00119954577416962;0.00246392026200831;0.00216589507795005;0.0127470842072036;0.0225725875699327;0.00212963473257742;0.00332174863020344;0.00786270373674271;0.00422877762678734;0.00269545191324467;0.002992552237424;0.00189787096367287;0.00171908240220986;0.0093589596211185;0.0130737349504495;0.00055964206761275;0.000743884407539539;0.000243413234984523;0.00118025163021279;0.000511475345226839;0.00141927105009752;0.000820890094447105;0.000394492542778322;0.00168681712516906;0.00244631173149698;9
0.0348842727298749;0.0571761490448359;0.0796940695838047;0.118665280760616;0.151048275937697;0.150666956988741;0.138823868344429;0.121779126981677;0.0895416932301295;0.0467760800574069;0.026845279704415;0.0252017961067224;0.0796858980745828;0.0799573638268782;0.107296615493369;0.16458849659931;0.103693290909743;0.113210100630667;0.139130866126056;0.157074949426328;0.035135099641962;0.0342052259651415;0.085783295617475;0.106724821712349;0.102169878214022;0.188802226757325;0.105372461517985;0.125766500356976;0.104032147777993;0.109103979299796;0.00145329141183443;0.00534093008160611;0.00695680521679061;0.00608143297115482;0.00267367645008739;0.00163289539476124;0.00184798308158156;0.00122854723973983;0.0134241179463571;0.0196898302736399;0.000524123275324447;0.00255239000410541;0.0077746135883084;0.00422528977160353;0.00336233834112538;0.00325666387481644;0.00206228740124545;0.00134319939296085;0.00984406033694123;0.0106841712756692;0.000533541610561209;0.000760641351672546;0.00026174378972578;0.00116887044301684;0.000742155425813835;0.00150016075468846;0.000652589124218588;0.000305941150567143;0.0016914457217144;0.00250351170693113;9
0.0422383853819204;0.112796893006228;0.115761849604267;0.121203866612138;0.139765210773725;0.152676779853293;0.109944185665398;0.0918669395577107;0.0654007017799376;0.0378054237182294;0.0187506589604184;0.027195994135728;0.111009130630757;0.0972226850561805;0.113750645815179;0.193259212434527;0.0893398842044767;0.0845990887880685;0.116427526065348;0.146276666921817;0.0290402600635675;0.0494620423183991;0.114873626275966;0.120431072195409;0.10597949131505;0.210513279326816;0.0892625159968706;0.0961189292713621;0.0810711455221949;0.100791407019135;0.00240272781013127;0.0152909919621129;0.00679047395691755;0.00608169084467219;0.00139558817443798;0.00157354006248204;0.00257619152847705;0.000906066803795285;0.0118019140127491;0.0164847019722902;0.00191298883051246;0.0071796484097756;0.00724275071195432;0.00432301062919174;0.00258951652204664;0.00307933323340907;0.00222031627672568;0.000857171784334051;0.00872058041942931;0.00893557442728263;0.000520265874862633;0.00198454933247694;0.000342472319322303;0.00106281832880853;0.000501545387728754;0.00133587936816438;0.000596069929838493;0.000400435221590201;0.00192668526700444;0.00240277965351915;9
0.0464129855524229;0.15742778936432;0.134748531238884;0.126184455809439;0.149046136811383;0.163430647332464;0.0825614152162543;0.0673916139327818;0.0412256375617516;0.023830825261179;0.0141546366960746;0.0315060287303649;0.128102060166844;0.124379553362454;0.126650504286667;0.214320580148047;0.0837812761785788;0.067704164363282;0.0921735215263266;0.115543460123403;0.0236471933817679;0.0628953684197736;0.12771443122544;0.140250973780746;0.125871022227943;0.220875342731439;0.0796221988268396;0.0754162258247602;0.0617270087046867;0.0800344434692215;0.00333862626760957;0.0243981668828187;0.00537018676148574;0.0046693715199563;0.00121962309439005;0.00203226181002675;0.00297419006671255;0.000865185353449225;0.00743939157199996;0.010391208814698;0.00344535084078921;0.0114073353337502;0.00520083179476845;0.00344841921484998;0.00176860036532349;0.0026805475904446;0.00219953880086338;0.000737271935921945;0.00549705856229488;0.00563258103842262;0.000396378439334135;0.00308557758829402;0.00039207188534006;0.000703123428847801;0.000379062208757037;0.000878890729469912;0.000464176210366504;0.000435354866254877;0.00181454767277122;0.00184251689248599;9
0.0330079439799138;0.0508667100365321;0.0695939352566512;0.120154094365818;0.163395162941539;0.155956667944896;0.139559113905107;0.12488655057559;0.0893804364124042;0.043703367898917;0.0289098965729186;0.0266112814943648;0.0712788835229358;0.0860286262234372;0.111224998817974;0.1601625021223;0.108918275071353;0.12011531441913;0.138062556898053;0.144979087041331;0.0355231773750751;0.0331934623954941;0.0761444438269939;0.110494964318818;0.111899296116015;0.182078385421231;0.109183711376694;0.130992935601292;0.10608151275973;0.101543968390872;0.00145065294241943;0.0048901420706766;0.00619893476970943;0.00522878790561076;0.00333148118230519;0.0019452662969946;0.00165290877221622;0.00139664400367413;0.0117605786865097;0.0179277036188684;0.000618833359892022;0.00233817140158861;0.00686002813905451;0.00363896128171095;0.00332880419772676;0.00312195783193662;0.00195527896140683;0.00156136549237683;0.00856990528930416;0.00973573048493589;0.000466697847171624;0.00069360260230612;0.000243424491333021;0.00101515091317923;0.000812055810193896;0.00132252214728512;0.000606762876478106;0.000270532092897526;0.0014831361398756;0.00222554704982969;9
