"REQ_1";"REQ_2";"REQ_3";"REQ_4";"REQ_5";"REQ_6";"REQ_7";"REQ_8";"REQ_9";"REQ_10";"DEV_1";"DEV_2";"DEV_3";"DEV_4";"DEV_5";"DEV_6";"DEV_7";"DEV_8";"DEV_9";"DEV_10";"DESC_1";"DESC_2";"DESC_3";"DESC_4";"DESC_5";"DESC_6";"DESC_7";"DESC_8";"DESC_9";"DESC_10";"REQ_vs_DEV_1";"REQ_vs_DEV_2";"REQ_vs_DEV_3";"REQ_vs_DEV_4";"REQ_vs_DEV_5";"REQ_vs_DEV_6";"REQ_vs_DEV_7";"REQ_vs_DEV_8";"REQ_vs_DEV_9";"REQ_vs_DEV_10";"REQ_vs_DESC_1";"REQ_vs_DESC_2";"REQ_vs_DESC_3";"REQ_vs_DESC_4";"REQ_vs_DESC_5";"REQ_vs_DESC_6";"REQ_vs_DESC_7";"REQ_vs_DESC_8";"REQ_vs_DESC_9";"REQ_vs_DESC_10";"DEV_vs_DESC_1";"DEV_vs_DESC_2";"DEV_vs_DESC_3";"DEV_vs_DESC_4";"DEV_vs_DESC_5";"DEV_vs_DESC_6";"DEV_vs_DESC_7";"DEV_vs_DESC_8";"DEV_vs_DESC_9";"DEV_vs_DESC_10";"gt"
0.241498083195535;0.249020649999919;0.117918748745784;0.059098017609255;0.028533724295934;0.0294372378993543;0.0444641095848326;0.0505968005586118;0.049961180104044;0.0535145352162871;0;0.0508712701058212;0.118477717893102;0.154790031788219;0.153812058091333;0.146561472897011;0.132847372299362;0.115076408339374;0.0830463826464437;0.0387671323705914;0;0.030283383265631;0.126738548343356;0.18134545640076;0.197769112410629;0.177552741478833;0.138037121231488;0.0921970452770529;0.0534683942472602;0.00259333430787623;0.00864627243385992;0.039269390058706;0.0019073260658226;0.0116735633749159;0.0235462617460867;0.0208562165341777;0.0111232415819308;0.00684453292863403;0.0021082410139191;0.00114002812246986;0;0.0120903260461992;0.00202001234090923;0.0173185273101748;0.0344739122312127;0.0288043853549286;0.0120581739955936;0.00415746316436245;0.000150106276321442;0.000964450569316463;0;0.000506714740661033;0.000123207175487148;0.000627039049757623;0.00136909452143651;0.000747413548119814;7.68422391030759e-05;0.000774529861734714;0.00183839683660626;0.00119553872143992;0
0.0728992643428375;0.115906247483975;0.156122196398041;0.163958052044548;0.140260059715581;0.100211846034867;0.067033100306289;0.0466000948515103;0.0391361939598955;0.032186657315167;0.0430818608363692;0.0797403702979166;0.129982339069174;0.168518780497323;0.172295705844033;0.159174824561452;0.113805311314945;0.0547464363477274;0.0312790436406698;0.0255483291251851;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00201444013271338;0.00185631957065398;0.000617275148749899;6.89131387402982e-05;0.000987363012646121;0.00339674001627345;0.0031224757430618;0.000259738597304033;0.000239155810228031;0.000275829121800541;0.00089740835206901;0.000442951739968481;0.00278219103386415;0.00362078549180993;0.00159483420490085;0.000154941418444351;0.00179692180336694;0.00479181895523951;0.00724024755683406;0.00886423153843829;0.00454134845564539;0.000905411957594216;0.00108340037153558;0.00407005452164024;0.00453393930815231;0.00325071911314162;0.000517558145914274;0.00371043947514371;0.00924966310493122;0.0115419578476596;2
0.123634421482483;0.165410773693698;0.167399905242965;0.130272911013314;0.090008260744142;0.0647817813923718;0.0532239008899837;0.0493532826137443;0.042795523412983;0.0289268752391317;0;0;0.0417131922954293;0.107650178615723;0.143105922640804;0.137478195466796;0.149740505965339;0.173435439235683;0.147468037830434;0.0829039063732204;0.00879601124729872;0.017853555800562;0.0336377690191155;0.0583233998041778;0.0925977308526349;0.128333601734634;0.155139969154383;0.161732549625808;0.142848168287066;0.104754861999033;0;0.00582927520048857;0.0221549158429402;0.00150680988031723;0.0032975540295447;0.00709629430421898;0.0123146291361629;0.0184209211329966;0.0145168647939841;0.00607147056731412;0.0303260336917048;0.0344029915977958;0.0243152081675839;0.0075354120462935;0.000592716997724729;0.00587733865229274;0.0128990453442898;0.0160903878741847;0.0143025612851526;0.0109436722312761;0;0.000308308828301818;0.000525548320904361;0.00371270250634611;0.0028233974902717;0.000234526839914283;2.96258219707081e-05;0.00011759514732793;4.63946183987017e-05;0.000777591479813128;10
0.1120485787352;0.118640472617577;0.112399404053314;0.102975706197429;0.0955464534213465;0.0904973363348041;0.0820852616107965;0.066763831026721;0.0479540309023613;0.0301848405023299;0.00162232015969673;0.0127861780359079;0.0264900094295516;0.0497501216412468;0.0844929866011242;0.123424557991028;0.154542256842313;0.170239309918607;0.165814298987256;0.133109688938185;0.172043004989092;0.312066755120575;0.222838869666704;0.100383229723223;0.0645426768185885;0.0946044489607446;0.0335011395372277;0;0;0;0.0133651751563975;0.0246623272490962;0.014565844247664;0.0050487947394649;0.000437441469162139;0.00152969999434308;0.00579138846223563;0.0115184510631022;0.0168995009036627;0.0174070828024184;0.00871632087782298;0.0223245204617507;0.00965023832049277;0.00084007394395427;0.00175443240053836;8.01666372493855e-05;0.00104255464705189;0;0;0;0.0343282499804499;0.0861643272257513;0.0450707056239391;0.00630635648132234;0.000742043830907612;0.00110954723699379;0.0053722796126193;0;0;0;1
0.121493191714548;0.150095054450671;0.120247952128053;0.0616822348274452;0.0380633504433231;0.0636577756794804;0.0981905977036113;0.109344743990907;0.0974724911562793;0.0668036200328305;0.012198122952831;0.0492896040149246;0.0869339970179558;0.102527932268598;0.121371546111008;0.142546796834774;0.142546796834774;0.142567431506486;0.118095110595661;0.069862959169821;0;0;0;0;0;0;0.999031007751938;0;0;0;0.018119463869556;0.0131941737146353;0.00189390199794149;0.00290928493808935;0.0104018078622621;0.00816531816326195;0.00208576860713334;0.00100065663763068;0.000583172708029771;7.00756782518101e-05;0;0;0;0;0;0;0.308102013013823;0;0;0;0;0;0;0;0;0;0.291560418514549;0;0;0;1
0.150062947927577;0.196088052530088;0.167316920379881;0.121105432040034;0.0948621244738178;0.0680106826295318;0.0519523114724363;0.0545072062663342;0.0343001643290984;0.0103766657543847;0;0;0.024088691699387;0.0719172968500196;0.137999514180088;0.192246734763541;0.196533273919619;0.167345415053981;0.128481525522953;0.0737955278624732;0;0;0;0;0;0;0;0;0.999072356215213;0;0;0.00705926806807481;0.0317399378615622;0.00417773694300764;0.00264265106607422;0.0148611422136805;0.0218182796797131;0.0156649123668371;0.0154126048839737;0.0137290307255382;0;0;0;0;0;0;0;0;0.330110802461463;0;0;0;0;0;0;0;0;0;0.296159933415842;0;0
0.150062947927577;0.196088052530088;0.167316920379881;0.121105432040034;0.0948621244738178;0.0680106826295318;0.0519523114724363;0.0545072062663342;0.0343001643290984;0.0103766657543847;0;0;0.024088691699387;0.0719172968500196;0.137999514180088;0.192246734763541;0.196533273919619;0.167345415053981;0.128481525522953;0.0737955278624732;0;0;0;0;0;0;0;0;0.999072356215213;0;0;0.00705926806807481;0.0317399378615622;0.00417773694300764;0.00264265106607422;0.0148611422136805;0.0218182796797131;0.0156649123668371;0.0154126048839737;0.0137290307255382;0;0;0;0;0;0;0;0;0.330110802461463;0;0;0;0;0;0;0;0;0;0.296159933415842;0;0
0.150062947927577;0.196088052530088;0.167316920379881;0.121105432040034;0.0948621244738178;0.0680106826295318;0.0519523114724363;0.0545072062663342;0.0343001643290984;0.0103766657543847;0;0;0.024088691699387;0.0719172968500196;0.137999514180088;0.192246734763541;0.196533273919619;0.167345415053981;0.128481525522953;0.0737955278624732;0;0;0;0;0;0;0;0;0.999072356215213;0;0;0.00705926806807481;0.0317399378615622;0.00417773694300764;0.00264265106607422;0.0148611422136805;0.0218182796797131;0.0156649123668371;0.0154126048839737;0.0137290307255382;0;0;0;0;0;0;0;0;0.330110802461463;0;0;0;0;0;0;0;0;0;0.296159933415842;0;0
0.0602465929951768;0.101873967167195;0.14054790985021;0.161860434873962;0.156400261455778;0.127425825734834;0.0885294465769512;0.058555134672884;0.0394587768407874;0.0259970331906246;0.0322570433657717;0.0647103842753419;0.0943120586057448;0.111090652326453;0.115149502084183;0.119186757573339;0.125505712343266;0.122832173487375;0.104654865492943;0.072832101867668;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00261714078331346;0.00206747152124912;0.00234782081971952;0.00237677091467374;0.00159801304544182;0.000208214665739263;0.00168105693094579;0.00596398273258431;0.00730023159619916;0.00590918316520225;0.00177051365496049;0.0001752498814852;0.00166658387584612;0.00349887182903905;0.00296519792509032;0.000808741133120683;0.000361326001731376;0.00295153327771943;0.00727894295833993;0.0108870223851444;0.00745699603555839;0.0023460316918746;0.000133932979098271;0.000114230977897008;0.000214210723815543;0.000371931897213648;0.000650825403612398;0.000496715446618116;7.69235353421103e-05;0.00102520859611241;0
0.241498083195535;0.249020649999919;0.117918748745784;0.059098017609255;0.028533724295934;0.0294372378993543;0.0444641095848326;0.0505968005586118;0.049961180104044;0.0535145352162871;0;0.0508712701058212;0.118477717893102;0.154790031788219;0.153812058091333;0.146561472897011;0.132847372299362;0.115076408339374;0.0830463826464437;0.0387671323705914;0;0.030283383265631;0.126738548343356;0.18134545640076;0.197769112410629;0.177552741478833;0.138037121231488;0.0921970452770529;0.0534683942472602;0.00259333430787623;0.00864627243385992;0.039269390058706;0.0019073260658226;0.0116735633749159;0.0235462617460867;0.0208562165341777;0.0111232415819308;0.00684453292863403;0.0021082410139191;0.00114002812246986;0;0.0120903260461992;0.00202001234090923;0.0173185273101748;0.0344739122312127;0.0288043853549286;0.0120581739955936;0.00415746316436245;0.000150106276321442;0.000964450569316463;0;0.000506714740661033;0.000123207175487148;0.000627039049757623;0.00136909452143651;0.000747413548119814;7.68422391030759e-05;0.000774529861734714;0.00183839683660626;0.00119553872143992;0
0.0602465929951768;0.101873967167195;0.14054790985021;0.161860434873962;0.156400261455778;0.127425825734834;0.0885294465769512;0.058555134672884;0.0394587768407874;0.0259970331906246;0.0322570433657717;0.0647103842753419;0.0943120586057448;0.111090652326453;0.115149502084183;0.119186757573339;0.125505712343266;0.122832173487375;0.104654865492943;0.072832101867668;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00261714078331346;0.00206747152124912;0.00234782081971952;0.00237677091467374;0.00159801304544182;0.000208214665739263;0.00168105693094579;0.00596398273258431;0.00730023159619916;0.00590918316520225;0.00177051365496049;0.0001752498814852;0.00166658387584612;0.00349887182903905;0.00296519792509032;0.000808741133120683;0.000361326001731376;0.00295153327771943;0.00727894295833993;0.0108870223851444;0.00745699603555839;0.0023460316918746;0.000133932979098271;0.000114230977897008;0.000214210723815543;0.000371931897213648;0.000650825403612398;0.000496715446618116;7.69235353421103e-05;0.00102520859611241;0
0.241498083195535;0.249020649999919;0.117918748745784;0.059098017609255;0.028533724295934;0.0294372378993543;0.0444641095848326;0.0505968005586118;0.049961180104044;0.0535145352162871;0;0.0508712701058212;0.118477717893102;0.154790031788219;0.153812058091333;0.146561472897011;0.132847372299362;0.115076408339374;0.0830463826464437;0.0387671323705914;0;0.030283383265631;0.126738548343356;0.18134545640076;0.197769112410629;0.177552741478833;0.138037121231488;0.0921970452770529;0.0534683942472602;0.00259333430787623;0.00864627243385992;0.039269390058706;0.0019073260658226;0.0116735633749159;0.0235462617460867;0.0208562165341777;0.0111232415819308;0.00684453292863403;0.0021082410139191;0.00114002812246986;0;0.0120903260461992;0.00202001234090923;0.0173185273101748;0.0344739122312127;0.0288043853549286;0.0120581739955936;0.00415746316436245;0.000150106276321442;0.000964450569316463;0;0.000506714740661033;0.000123207175487148;0.000627039049757623;0.00136909452143651;0.000747413548119814;7.68422391030759e-05;0.000774529861734714;0.00183839683660626;0.00119553872143992;0
0.241498083195535;0.249020649999919;0.117918748745784;0.059098017609255;0.028533724295934;0.0294372378993543;0.0444641095848326;0.0505968005586118;0.049961180104044;0.0535145352162871;0;0.0508712701058212;0.118477717893102;0.154790031788219;0.153812058091333;0.146561472897011;0.132847372299362;0.115076408339374;0.0830463826464437;0.0387671323705914;0;0.030283383265631;0.126738548343356;0.18134545640076;0.197769112410629;0.177552741478833;0.138037121231488;0.0921970452770529;0.0534683942472602;0.00259333430787623;0.00864627243385992;0.039269390058706;0.0019073260658226;0.0116735633749159;0.0235462617460867;0.0208562165341777;0.0111232415819308;0.00684453292863403;0.0021082410139191;0.00114002812246986;0;0.0120903260461992;0.00202001234090923;0.0173185273101748;0.0344739122312127;0.0288043853549286;0.0120581739955936;0.00415746316436245;0.000150106276321442;0.000964450569316463;0;0.000506714740661033;0.000123207175487148;0.000627039049757623;0.00136909452143651;0.000747413548119814;7.68422391030759e-05;0.000774529861734714;0.00183839683660626;0.00119553872143992;0
0.0602465929951768;0.101873967167195;0.14054790985021;0.161860434873962;0.156400261455778;0.127425825734834;0.0885294465769512;0.058555134672884;0.0394587768407874;0.0259970331906246;0.0322570433657717;0.0647103842753419;0.0943120586057448;0.111090652326453;0.115149502084183;0.119186757573339;0.125505712343266;0.122832173487375;0.104654865492943;0.072832101867668;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00261714078331346;0.00206747152124912;0.00234782081971952;0.00237677091467374;0.00159801304544182;0.000208214665739263;0.00168105693094579;0.00596398273258431;0.00730023159619916;0.00590918316520225;0.00177051365496049;0.0001752498814852;0.00166658387584612;0.00349887182903905;0.00296519792509032;0.000808741133120683;0.000361326001731376;0.00295153327771943;0.00727894295833993;0.0108870223851444;0.00745699603555839;0.0023460316918746;0.000133932979098271;0.000114230977897008;0.000214210723815543;0.000371931897213648;0.000650825403612398;0.000496715446618116;7.69235353421103e-05;0.00102520859611241;0
0.241498083195535;0.249020649999919;0.117918748745784;0.059098017609255;0.028533724295934;0.0294372378993543;0.0444641095848326;0.0505968005586118;0.049961180104044;0.0535145352162871;0;0.0508712701058212;0.118477717893102;0.154790031788219;0.153812058091333;0.146561472897011;0.132847372299362;0.115076408339374;0.0830463826464437;0.0387671323705914;0;0.030283383265631;0.126738548343356;0.18134545640076;0.197769112410629;0.177552741478833;0.138037121231488;0.0921970452770529;0.0534683942472602;0.00259333430787623;0.00864627243385992;0.039269390058706;0.0019073260658226;0.0116735633749159;0.0235462617460867;0.0208562165341777;0.0111232415819308;0.00684453292863403;0.0021082410139191;0.00114002812246986;0;0.0120903260461992;0.00202001234090923;0.0173185273101748;0.0344739122312127;0.0288043853549286;0.0120581739955936;0.00415746316436245;0.000150106276321442;0.000964450569316463;0;0.000506714740661033;0.000123207175487148;0.000627039049757623;0.00136909452143651;0.000747413548119814;7.68422391030759e-05;0.000774529861734714;0.00183839683660626;0.00119553872143992;0
0.241498083195535;0.249020649999919;0.117918748745784;0.059098017609255;0.028533724295934;0.0294372378993543;0.0444641095848326;0.0505968005586118;0.049961180104044;0.0535145352162871;0;0.0508712701058212;0.118477717893102;0.154790031788219;0.153812058091333;0.146561472897011;0.132847372299362;0.115076408339374;0.0830463826464437;0.0387671323705914;0;0.030283383265631;0.126738548343356;0.18134545640076;0.197769112410629;0.177552741478833;0.138037121231488;0.0921970452770529;0.0534683942472602;0.00259333430787623;0.00864627243385992;0.039269390058706;0.0019073260658226;0.0116735633749159;0.0235462617460867;0.0208562165341777;0.0111232415819308;0.00684453292863403;0.0021082410139191;0.00114002812246986;0;0.0120903260461992;0.00202001234090923;0.0173185273101748;0.0344739122312127;0.0288043853549286;0.0120581739955936;0.00415746316436245;0.000150106276321442;0.000964450569316463;0;0.000506714740661033;0.000123207175487148;0.000627039049757623;0.00136909452143651;0.000747413548119814;7.68422391030759e-05;0.000774529861734714;0.00183839683660626;0.00119553872143992;0
0.0602465929951768;0.101873967167195;0.14054790985021;0.161860434873962;0.156400261455778;0.127425825734834;0.0885294465769512;0.058555134672884;0.0394587768407874;0.0259970331906246;0.0322570433657717;0.0647103842753419;0.0943120586057448;0.111090652326453;0.115149502084183;0.119186757573339;0.125505712343266;0.122832173487375;0.104654865492943;0.072832101867668;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00261714078331346;0.00206747152124912;0.00234782081971952;0.00237677091467374;0.00159801304544182;0.000208214665739263;0.00168105693094579;0.00596398273258431;0.00730023159619916;0.00590918316520225;0.00177051365496049;0.0001752498814852;0.00166658387584612;0.00349887182903905;0.00296519792509032;0.000808741133120683;0.000361326001731376;0.00295153327771943;0.00727894295833993;0.0108870223851444;0.00745699603555839;0.0023460316918746;0.000133932979098271;0.000114230977897008;0.000214210723815543;0.000371931897213648;0.000650825403612398;0.000496715446618116;7.69235353421103e-05;0.00102520859611241;0
